VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
steam_France_SNCF_141TA,6,NONE,0,ENGINE_CLASS_STEAM,0,1922,item_steam_France_SNCF_141TA,6,NONE,45,1,1360,70,0.25,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,94
steam_UK_GWR_4900,12,NONE,0,ENGINE_CLASS_STEAM,0,1924,item_steam_UK_GWR_4900,8,NONE,45,0,1750,96,0.1,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,122
steam_UK_GWR_5700,6,NONE,0,ENGINE_CLASS_STEAM,0,1929,item_steam_UK_GWR_5700,6,NONE,45,0,700,72,0.21,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,48
steam_Netherlands_NS_6300,8,NONE,0,ENGINE_CLASS_STEAM,0,1930,item_steam_Netherlands_NS_6300,8,NONE,45,1,1609,90,0.11,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,127
steam_USA_AT_SF_5000,12,NONE,0,ENGINE_CLASS_STEAM,0,1930,item_steam_USA_AT_SF_5000,8,NONE,45,1,5700,100,0.12,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,398
steam_Germany_Prussian_S10,8,NONE,0,ENGINE_CLASS_STEAM,0,1910,item_steam_Germany_Prussian_S10,8,NONE,45,1,1155,110,0.1,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,77
steam_UK_LMS_5MT_Black_Five,10,NONE,0,ENGINE_CLASS_STEAM,0,1934,item_steam_UK_LMS_5MT_Black_Five,8,NONE,45,1,1600,115,0.15,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,75
steam_Russia_RZD_9P,6,NONE,0,ENGINE_CLASS_STEAM,0,1934,item_steam_Russia_RZD_9P,6,NONE,45,1,320,35,0.13,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,52
steam_UK_LNER_A4_Gresley,12,NONE,0,ENGINE_CLASS_STEAM,0,1935,item_steam_UK_LNER_A4_Gresley,8,NONE,45,1,2000,160,0.09,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,170
steam_Canada_CPR_Royal_Hudson,12,NONE,0,ENGINE_CLASS_STEAM,0,1937,item_steam_Canada_CPR_Royal_Hudson,8,NONE,45,1,4500,144,0.06,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,294
steam_Denmark_DSB_E,8,NONE,0,ENGINE_CLASS_STEAM,0,1937,item_steam_Denmark_DSB_E,6,NONE,45,1,1529,110,0.06,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,137
steam_Germany_DB_52,12,NONE,0,ENGINE_CLASS_STEAM,0,1937,item_steam_Germany_DB_52,8,NONE,45,1,1600,80,0.16,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,103
steam_UK_LNER_A1_Peppercorn,10,NONE,0,ENGINE_CLASS_STEAM,0,1948,item_steam_UK_LNER_A1_Peppercorn,8,NONE,45,1,2680,160,0.1,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,168
steam_South_Africa_SAR_25,10,NONE,0,ENGINE_CLASS_STEAM,0,1953,item_steam_South_Africa_SAR_25,8,NONE,45,1,5100,110,0.1,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,236
steam_Russia_RZD_P36,12,NONE,0,ENGINE_CLASS_STEAM,0,1953,item_steam_Russia_RZD_P36,8,NONE,45,1,3125,125,0.06,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,245
steam_France_SNCF_150B,10,NONE,0,ENGINE_CLASS_STEAM,0,1934,item_steam_France_SNCF_150B,8,NONE,45,1,2260,105,0.22,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,119
steam_Italy_FS_895,5,NONE,0,ENGINE_CLASS_STEAM,0,1908,item_steam_Italy_FS_895,5,NONE,45,1,500,40,0.21,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,59
steam_Poland_PKP_Okz32,7,NONE,0,ENGINE_CLASS_STEAM,0,1934,item_steam_Poland_PKP_Okz32,7,NONE,45,0,1868,75,0.11,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,111
steam_Switzerland_SBB_C_5_6,8,NONE,0,ENGINE_CLASS_STEAM,0,1913,item_steam_Switzerland_SBB_C_5_6,8,NONE,45,1,1620,65,0.17,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,128
steam_USA_UP_4000_Big_Boy,6,NONE,0,ENGINE_CLASS_STEAM,0,1941,item_steam_USA_UP_4000_Big_Boy,8,NONE,45,1,6290,128,0.1,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,603
steam_Netherlands_NRS_11,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1844,item_steam_Netherlands_NRS_11,4,NONE,45,1,218,40,0.03,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,31
steam_UK_GWR_Iron_DUKe_Class,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1846,item_steam_UK_GWR_Iron_DUKe_Class,8,NONE,45,1,507,128,0.1,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,44
steam_Australia_Sidney_Railway_Locomotive_No1,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1855,item_steam_Australia_Sidney_Railway_Locomotive_No1,5,NONE,45,1,119,25,0.1,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,38
steam_USA_Central_Pacific_4_2_2,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1863,item_steam_USA_Central_Pacific_4_2_2,5,NONE,45,1,126,80,0.14,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,18
steam_Netherlands_NS_700,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1865,item_steam_Netherlands_NS_700,5,NONE,45,1,320,80,0.07,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,49
steam_South_Africa_Natal_Government_Railways_2_6_0T,5,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1876,item_steam_South_Africa_Natal_Government_Railways_2_6_0T,5,NONE,45,1,96,15,0.17,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,26
steam_Australia_NSWGR_Z25_Class,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1881,item_steam_Australia_NSWGR_Z25_Class,7,NONE,45,1,650,80,0.23,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,43
steam_Canada_Canadian_Pacific_374,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1886,item_steam_Canada_Canadian_Pacific_374,6,NONE,45,1,670,104,0.13,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,52
steam_South_Africa_PPR_35_tonner_4_6_0T,5,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1887,item_steam_South_Africa_PPR_35_tonner_4_6_0T,5,NONE,45,1,88,60,0.12,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,36
steam_Switzerland_RhB_G_3_4,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1889,item_steam_Switzerland_RhB_G_3_4,6,NONE,45,1,247,45,0.19,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,30
steam_Spain_RENFE_Class_040,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1891,item_steam_Spain_RENFE_Class_040,6,NONE,45,1,665,80,0.1,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,73
steam_Germany_Saxon_IV_K,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1892,item_steam_Germany_Saxon_IV_K,6,NONE,45,1,206,30,0.14,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,27
steam_Germany_Prussian_S_3,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1893,item_steam_Germany_Prussian_S_3,7,NONE,45,1,580,100,0.13,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,50
steam_Norway_NSB_Class_XXI,7,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1894,item_steam_Norway_NSB_Class_XXI,7,NONE,45,0,98,40,0.17,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,19
steam_USA_PRR_D16,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1895,item_steam_USA_PRR_D16,7,NONE,45,1,1090,128,0.17,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,64
steam_Netherlands_NS_8100,4,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1901,item_steam_Netherlands_NS_8100,4,NONE,45,1,290,45,0.14,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,33
steam_South_Africa_SAR_MD_Class,10,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1910,item_steam_South_Africa_SAR_MD_Class,8,NONE,45,1,1360,65,0.2,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,102
steam_Angola_South_West_African_2_8_0,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1911,item_steam_Angola_South_West_African_2_8_0,6,NONE,45,1,640,60,0.09,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,67
steam_UK_LNER_N7,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1915,item_steam_UK_LNER_N7,6,NONE,45,1,680,90,0.14,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,63
steam_Germany_Saxon_XX_HV,12,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1918,item_steam_Germany_Saxon_XX_HV,8,NONE,45,1,1800,120,0.23,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,91
steam_Belgium_NMBS_Type_7,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1921,item_steam_Belgium_NMBS_Type_7,8,NONE,45,1,2000,110,0.12,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,133
steam_Ireland_DSER_15,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1922,item_steam_Ireland_DSER_15,7,NONE,45,0,1160,120,0.12,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,84
steam_USA_Sierra_Railroad_28,8,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1922,item_steam_USA_Sierra_Railroad_28,6,NONE,45,1,1622,104,0.21,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,64
steam_Canada_CN_U_1_Class,12,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1923,item_steam_Canada_CN_U_1_Class,8,NONE,45,1,2250,130,0.08,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,273
steam_India_Indian_Railways_XB_Class,14,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1927,item_steam_India_Indian_Railways_XB_Class,8,NONE,45,1,1510,116,0.08,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,142
steam_Iraq_Iraqi_State_Railways_PC_Class,12,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1940,item_steam_Iraq_Iraqi_State_Railways_PC_Class,8,NONE,45,1,1640,140,0.14,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,100
steam_Egypt_ENR_1100,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1942,item_steam_Egypt_ENR_1100,6,NONE,45,1,560,65,0.21,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,46
steam_Japan_JNR_Class_E10,7,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1948,item_steam_Japan_JNR_Class_E10,7,NONE,45,1,1300,65,0.21,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,102
steam_UK_GWR_1600_Class,6,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1949,item_steam_UK_GWR_1600_Class,6,NONE,45,0,690,80,0.2,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,42
steam_Australia_Victorian_Railways_R_Class,10,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1951,item_steam_Australia_Victorian_Railways_R_Class,8,NONE,45,1,2300,120,0.07,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,190
steam_Germany_DB_9977_79,7,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1952,item_steam_Germany_DB_9977_79,7,NONE,45,1,600,30,0.2,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,42
steam_Germany_DB_18_201,12,PASSENGERS,0,ENGINE_CLASS_STEAM,0,1961,item_steam_Germany_DB_18_201,8,NONE,45,1,2120,180,0.06,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,172
steam_New_Zealand_NZR_WAB,6,NONE,0,ENGINE_CLASS_STEAM,0,1923,item_steam_New_Zealand_NZR_WAB,6,COMMUTER,45,1,1000,97,0.14,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,73
steam_Australia_NSWGR_D57,10,NONE,0,ENGINE_CLASS_STEAM,0,1929,item_steam_Australia_NSWGR_D57,8,COMMUTER,45,1,1950,80,0.12,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,231
steam_Australia_South_Australian_Railways_520,10,NONE,0,ENGINE_CLASS_STEAM,0,1943,item_steam_Australia_South_Australian_Railways_520,8,COMMUTER,45,1,2600,126,0.07,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,204
steam_Australia_NSWGR_AD60,12,NONE,0,ENGINE_CLASS_STEAM,0,1952,item_steam_Australia_NSWGR_AD60,4,COMMUTER,45,1,2980,95,0.11,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,255
steam_Uruguay_AFE_N1_2_6_0,6,NONE,0,ENGINE_CLASS_STEAM,0,1910,item_steam_Uruguay_AFE_N1_2_6_0,5,COMMUTER,45,1,700,80,0.1,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,84
steam_Argentina_FCCA_PS11,10,NONE,0,ENGINE_CLASS_STEAM,0,1930,item_steam_Argentina_FCCA_PS11,8,COMMUTER,45,1,1500,160,0.08,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,203
steam_South_Africa_Harbour_Board_EL_0_4_0,3,NONE,0,ENGINE_CLASS_STEAM,0,1873,item_steam_South_Africa_Harbour_Board_EL_0_4_0,3,COMMUTER,45,1,15,16,0.06,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,7
steam_Mozambique_Beira_Railway_BR6_F2_Falcon,6,NONE,0,ENGINE_CLASS_STEAM,0,1895,item_steam_Mozambique_Beira_Railway_BR6_F2_Falcon,4,COMMUTER,45,1,140,40,0.08,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,18
steam_Eritrea_Eritrean_Railway_R440,5,NONE,0,ENGINE_CLASS_STEAM,0,1911,item_steam_Eritrea_Eritrean_Railway_R440,5,COMMUTER,45,1,250,40,0.14,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,35
steam_Kenya_East_African_Railway_23,6,NONE,0,ENGINE_CLASS_STEAM,0,1923,item_steam_Kenya_East_African_Railway_23,5,COMMUTER,45,1,339,70,0.14,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,79
steam_Kenya_East_African_Railway_21,6,NONE,0,ENGINE_CLASS_STEAM,0,1928,item_steam_Kenya_East_African_Railway_21,6,COMMUTER,45,1,565,75,0.13,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,85
steam_Zimbabwe_Zimbabwe_Railways_15,12,NONE,0,ENGINE_CLASS_STEAM,0,1940,item_steam_Zimbabwe_Zimbabwe_Railways_15,4,COMMUTER,45,1,1150,70,0.1,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,183
steam_South_Africa_SAR_GMA_4_8_2_2_8_4,12,NONE,0,ENGINE_CLASS_STEAM,0,1953,item_steam_South_Africa_SAR_GMA_4_8_2_2_8_4,7,COMMUTER,45,1,3390,95,0.13,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,212
steam_Kenya_East_African_Railway_31,8,NONE,0,ENGINE_CLASS_STEAM,0,1955,item_steam_Kenya_East_African_Railway_31,7,COMMUTER,45,1,1220,80,0.1,RAIL,40,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,115
steam_India_Fairy_Queen,5,NONE,0,ENGINE_CLASS_STEAM,0,1855,item_steam_India_Fairy_Queen,5,COMMUTER,45,1,130,40,0.16,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,28
steam_Japan_JNR_7100,6,NONE,0,ENGINE_CLASS_STEAM,0,1880,item_steam_Japan_JNR_7100,5,COMMUTER,45,1,200,36,0.07,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,31
steam_India_DHR_B,4,NONE,0,ENGINE_CLASS_STEAM,0,1889,item_steam_India_DHR_B,5,COMMUTER,45,1,165,42,0.18,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,20
steam_Japan_JNR_860,5,NONE,0,ENGINE_CLASS_STEAM,0,1893,item_steam_Japan_JNR_860,5,COMMUTER,45,1,186,48,0.15,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,32
steam_China_China_Railways_H,6,NONE,0,ENGINE_CLASS_STEAM,0,1895,item_steam_China_China_Railways_H,5,COMMUTER,45,1,720,50,0.16,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,58
steam_Russia_RZD_U,6,NONE,0,ENGINE_CLASS_STEAM,0,1906,item_steam_Russia_RZD_U,5,COMMUTER,45,1,820,115,0.13,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,72
steam_Russia_RZD_E,6,NONE,0,ENGINE_CLASS_STEAM,0,1912,item_steam_Russia_RZD_E,5,COMMUTER,45,1,920,55,0.22,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,82
steam_Japan_JNR_9600,8,NONE,0,ENGINE_CLASS_STEAM,0,1913,item_steam_Japan_JNR_9600,7,COMMUTER,45,1,870,65,0.15,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,95
steam_Israel_Israel_Railways_H,6,NONE,0,ENGINE_CLASS_STEAM,0,1918,item_steam_Israel_Israel_Railways_H,5,COMMUTER,45,1,572,68,0.09,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,119
steam_Italy_FS_480,8,NONE,0,ENGINE_CLASS_STEAM,0,1923,item_steam_Italy_FS_480,6,COMMUTER,45,1,1500,70,0.13,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,134
steam_Italy_FS_691,8,NONE,0,ENGINE_CLASS_STEAM,0,1928,item_steam_Italy_FS_691,6,COMMUTER,45,1,1820,130,0.1,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,144
steam_Greece_SEK_Lb,8,NONE,0,ENGINE_CLASS_STEAM,0,1943,item_steam_Greece_SEK_Lb,7,COMMUTER,45,1,1250,65,0.11,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,136
steam_Albania_HSH_01,5,NONE,0,ENGINE_CLASS_STEAM,0,1951,item_steam_Albania_HSH_01,5,COMMUTER,45,1,1060,80,0.14,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,78
steam_Spain_RENFE_242F,10,NONE,0,ENGINE_CLASS_STEAM,0,1955,item_steam_Spain_RENFE_242F,8,COMMUTER,45,1,2780,150,0.11,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,143
steam_Czech_Republic_CD_5341,6,NONE,0,ENGINE_CLASS_STEAM,0,1910,item_steam_Czech_Republic_CD_5341,7,COMMUTER,45,0,1100,60,0.31,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,107
steam_Poland_PKP_Ok22,6,NONE,0,ENGINE_CLASS_STEAM,0,1923,item_steam_Poland_PKP_Ok22,6,COMMUTER,45,1,980,100,0.06,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,133
steam_Croatia_HZ_11,8,NONE,0,ENGINE_CLASS_STEAM,0,1924,item_steam_Croatia_HZ_11,7,COMMUTER,45,1,1160,90,0.13,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,137
steam_Hungary_MAV_242,7,NONE,0,ENGINE_CLASS_STEAM,0,1936,item_steam_Hungary_MAV_242,7,COMMUTER,45,1,618,120,0.08,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,85
steam_Czech_Republic_CD_4590,6,NONE,0,ENGINE_CLASS_STEAM,0,1946,item_steam_Czech_Republic_CD_4590,5,COMMUTER,45,0,1857,80,0.2,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,103
steam_Poland_PKP_OI49,8,NONE,0,ENGINE_CLASS_STEAM,0,1951,item_steam_Poland_PKP_OI49,7,COMMUTER,45,1,1290,100,0.1,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,125
steam_Austria_KKStB_310,8,NONE,0,ENGINE_CLASS_STEAM,0,1911,item_steam_Austria_KKStB_310,7,COMMUTER,45,1,1885,100,0.17,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,138
steam_USA_Southern_Pacific_GS_4_Daylight,12,NONE,0,ENGINE_CLASS_STEAM,0,1941,item_steam_USA_Southern_Pacific_GS_4_Daylight,8,COMMUTER,45,1,5500,177,0.09,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,390
steam_Ireland_GS_WR_101,6,NONE,0,ENGINE_CLASS_STEAM,0,1866,item_steam_Ireland_GS_WR_101,5,NONE,45,0,355,60,0.13,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,57
steam_USA_NYC_H_6A_Light_Mikado,8,NONE,0,ENGINE_CLASS_STEAM,0,1914,item_steam_USA_NYC_H_6A_Light_Mikado,6,NONE,45,1,2000,96,0.11,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,217
steam_Japan_JNR_D50,8,NONE,0,ENGINE_CLASS_STEAM,0,1923,item_steam_Japan_JNR_D50,6,NONE,45,1,1520,70,0.16,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,122
steam_Argentina_FCGR_315,4,NONE,0,ENGINE_CLASS_STEAM,0,1871,item_steam_Argentina_FCGR_315,4,NONE,45,1,145,45,0.04,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,48
steam_Australia_NSWGR_C35,8,NONE,0,ENGINE_CLASS_STEAM,0,1914,item_steam_Australia_NSWGR_C35,6,NONE,45,1,1150,80,0.1,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,126
steam_Belgium_NMBS_SNCB_Type_29,8,NONE,0,ENGINE_CLASS_STEAM,0,1945,item_steam_Belgium_NMBS_SNCB_Type_29,7,NONE,45,1,2000,96,0.15,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,127
steam_Chile_FCAB_4_8_2,8,NONE,0,ENGINE_CLASS_STEAM,0,1954,item_steam_Chile_FCAB_4_8_2,7,NONE,45,1,1457,85,0.1,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,146
steam_China_Railways_QJ,12,NONE,0,ENGINE_CLASS_STEAM,0,1956,item_steam_China_Railways_QJ,8,COMMUTER,45,1,3580,80,0.21,RAIL,40,"REGION(ASIA,NOREGION,NOCONCEPT)",,,133
diesel_Germany_DB_Kof_II,4,NONE,0,ENGINE_CLASS_DIESEL,0,1930,item_diesel_Germany_DB_Kof_II,4,NONE,45,1,95,30,0.39,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,18
diesel_USA_CNJ_ALCo_GE_IR_Boxcab,4,NONE,0,ENGINE_CLASS_DIESEL,0,1931,item_diesel_USA_CNJ_ALCo_GE_IR_Boxcab,4,NONE,45,1,300,100,0.11,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,61
diesel_Netherlands_NS_200,4,NONE,0,ENGINE_CLASS_DIESEL,0,1934,item_diesel_Netherlands_NS_200,4,NONE,45,1,72,60,0.19,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,21
diesel_Germany_DB_270,5,NONE,0,ENGINE_CLASS_DIESEL,0,1936,item_diesel_Germany_DB_270,5,NONE,45,1,200,55,0.31,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,26
diesel_Switzerland_SBB_Am_4_6,8,NONE,0,ENGINE_CLASS_DIESEL,0,1938,item_diesel_Switzerland_SBB_Am_4_6,8,NONE,45,1,2170,110,0.14,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,92
diesel_Australia_NSWGR_79,5,NONE,0,ENGINE_CLASS_DIESEL,0,1940,item_diesel_Australia_NSWGR_79,5,NONE,45,1,380,56,0.15,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,40
diesel_USA_Western_Pacific_ALCO_S_2,6,NONE,0,ENGINE_CLASS_DIESEL,0,1940,item_diesel_USA_Western_Pacific_ALCO_S_2,6,NONE,45,1,1000,96,0.15,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,104
diesel_USA_AT_SF_EMD_F3,7,NONE,0,ENGINE_CLASS_DIESEL,0,1946,item_diesel_USA_AT_SF_EMD_F3,7,NONE,45,1,1500,105,0.16,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,139
diesel_USA_UP_EMD_E8,8,NONE,0,ENGINE_CLASS_DIESEL,0,1949,item_diesel_USA_UP_EMD_E8,8,NONE,45,1,2250,152,0.13,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,155
diesel_Brazil_EFCB_ALCO_RS_3,7,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_Brazil_EFCB_ALCO_RS_3,7,NONE,45,1,1600,104,0.1,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,103
diesel_Netherlands_NS_600,5,NONE,0,ENGINE_CLASS_DIESEL,0,1950,item_diesel_Netherlands_NS_600,5,NONE,45,1,400,30,0.3,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,47
