VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
steam_Czech_Republic_CD_4590,Czech_Republic_CD_4590,src\Steam,ID_RANGE_STEAM,4102,False,False,item_steam_Czech_Republic_CD_4590,str_steam_Czech_Republic_CD_4590,True,True,True,True,True,True,True,1946,0,Czech Republic,CZ,STEAM,NONE,0,103,5,6,COMMUTER,40,45,0,1857,80,0.2,40,0,3,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_Poland_PKP_OI49,Poland_PKP_OI49,src\Steam,ID_RANGE_STEAM,4104,False,False,item_steam_Poland_PKP_OI49,str_steam_Poland_PKP_OI49,True,True,True,True,True,True,True,1951,0,Poland,PL,STEAM,NONE,0,125,7,8,COMMUTER,40,45,1,1290,100,0.1,40,0,4,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_Austria_KKStB_310,Austria_KKStB_310,src\Steam,ID_RANGE_STEAM,4084,False,False,item_steam_Austria_KKStB_310,str_steam_Austria_KKStB_310,True,True,True,True,True,True,True,1911,0,Austria,AT,STEAM,NONE,0,138,7,8,COMMUTER,40,45,1,1885,100,0.17,40,0,4,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_USA_Southern_Pacific_GS_4_Daylight,USA_Southern_Pacific_GS_4_Daylight,src\Steam,ID_RANGE_STEAM,4099,False,False,item_steam_USA_Southern_Pacific_GS_4_Daylight,str_steam_USA_Southern_Pacific_GS_4_Daylight,True,True,True,True,True,True,True,1941,0,United States,US,STEAM,NONE,0,390,8,12,COMMUTER,40,45,1,5500,177,0.09,40,0,6,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_Ireland_GS_WR_101,Ireland_GS_WR_101,src\Steam,ID_RANGE_STEAM,4109,False,False,item_steam_Ireland_GS_WR_101,str_steam_Ireland_GS_WR_101,True,True,True,True,True,True,True,1866,0,Ireland,IE,STEAM,NONE,0,57,5,6,NONE,0,45,0,355,60,0.13,40,0,3,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_USA_NYC_H_6A_Light_Mikado,USA_NYC_H_6A_Light_Mikado,src\Steam,ID_RANGE_STEAM,4110,False,False,item_steam_USA_NYC_H_6A_Light_Mikado,str_steam_USA_NYC_H_6A_Light_Mikado,True,True,True,True,True,True,True,1914,0,United States,US,STEAM,NONE,0,217,6,8,NONE,0,45,1,2000,96,0.11,40,0,4,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_Argentina_FCGR_315,Argentina_FCGR_315,src\Steam,ID_RANGE_STEAM,4112,False,False,item_steam_Argentina_FCGR_315,str_steam_Argentina_FCGR_315,True,True,True,True,True,True,True,1871,0,Argentina,AR,STEAM,NONE,0,48,4,4,NONE,0,45,1,145,45,0.04,40,0,0,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,C
steam_Australia_NSWGR_C35,Australia_NSWGR_C35,src\Steam,ID_RANGE_STEAM,4113,False,False,item_steam_Australia_NSWGR_C35,str_steam_Australia_NSWGR_C35,True,True,True,True,True,True,True,1914,0,Australia,AU,STEAM,NONE,0,126,6,8,NONE,0,45,1,1150,80,0.1,40,0,4,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_Belgium_NMBS_SNCB_Type_29,Belgium_NMBS_SNCB_Type_29,src\Steam,ID_RANGE_STEAM,4114,False,False,item_steam_Belgium_NMBS_SNCB_Type_29,str_steam_Belgium_NMBS_SNCB_Type_29,True,True,True,True,True,True,True,1945,0,Belgium,BE,STEAM,NONE,0,127,7,8,NONE,0,45,1,2000,96,0.15,40,0,4,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_Chile_FCAB_4_8_2,Chile_FCAB_4_8_2,src\Steam,ID_RANGE_STEAM,4115,False,False,item_steam_Chile_FCAB_4_8_2,str_steam_Chile_FCAB_4_8_2,True,True,True,True,True,True,True,1954,0,Chile,CL,STEAM,NONE,0,146,7,8,NONE,0,45,1,1457,85,0.1,40,0,4,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_03,A
steam_China_Railways_QJ,China_Railways_QJ,src\Steam,ID_RANGE_STEAM,4116,False,False,item_steam_China_Railways_QJ,str_steam_China_Railways_QJ,True,True,True,True,True,True,True,1956,0,China,CN,STEAM,NONE,0,133,8,12,COMMUTER,40,45,1,3580,80,0.21,40,0,6,,RUNNING_COST_STEAM,PURCHASECOST_STEAMENGINE_VALUE,RUNNINGCOST_STEAMENGINE_VALUE,STEAMENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,STEAM,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,ASIA,NO_REGION,NO_CONCEPT,,TPL_03,A
diesel_Germany_DB_Kof_II,Germany_DB_Kof_II,src\Diesel,ID_RANGE_DIESEL,5000,False,False,item_diesel_Germany_DB_Kof_II,str_diesel_Germany_DB_Kof_II,True,True,True,True,True,True,True,1930,0,Germany,DE,DIESEL,NONE,0,18,4,4,NONE,0,45,1,95,30,0.39,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_CNJ_ALCo_GE_IR_Boxcab,USA_CNJ_ALCo_GE_IR_Boxcab,src\Diesel,ID_RANGE_DIESEL,5001,False,False,item_diesel_USA_CNJ_ALCo_GE_IR_Boxcab,str_diesel_USA_CNJ_ALCo_GE_IR_Boxcab,True,True,True,True,True,True,True,1931,0,United States,US,DIESEL,NONE,0,61,4,4,NONE,0,45,1,300,100,0.11,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Netherlands_NS_200,Netherlands_NS_200,src\Diesel,ID_RANGE_DIESEL,5002,False,False,item_diesel_Netherlands_NS_200,str_diesel_Netherlands_NS_200,True,True,True,True,True,True,True,1934,0,Netherlands,NL,DIESEL,NONE,0,21,4,4,NONE,0,45,1,72,60,0.19,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Germany_DB_270,Germany_DB_270,src\Diesel,ID_RANGE_DIESEL,5003,False,False,item_diesel_Germany_DB_270,str_diesel_Germany_DB_270,True,True,True,True,True,True,True,1936,0,Germany,DE,DIESEL,NONE,0,26,5,5,NONE,0,45,1,200,55,0.31,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
diesel_Switzerland_SBB_Am_4_6,Switzerland_SBB_Am_4_6,src\Diesel,ID_RANGE_DIESEL,5004,False,False,item_diesel_Switzerland_SBB_Am_4_6,str_diesel_Switzerland_SBB_Am_4_6,True,True,True,True,True,True,True,1938,0,Switzerland,CH,DIESEL,NONE,0,92,8,8,NONE,0,45,1,2170,110,0.14,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Australia_NSWGR_79,Australia_NSWGR_79,src\Diesel,ID_RANGE_DIESEL,5005,False,False,item_diesel_Australia_NSWGR_79,str_diesel_Australia_NSWGR_79,True,True,True,True,True,True,True,1940,0,Australia,AU,DIESEL,NONE,0,40,5,5,NONE,0,45,1,380,56,0.15,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_Western_Pacific_ALCO_S_2,USA_Western_Pacific_ALCO_S_2,src\Diesel,ID_RANGE_DIESEL,5006,False,False,item_diesel_USA_Western_Pacific_ALCO_S_2,str_diesel_USA_Western_Pacific_ALCO_S_2,True,True,True,True,True,True,True,1940,0,United States,US,DIESEL,NONE,0,104,6,6,NONE,0,45,1,1000,96,0.15,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_USA_AT_SF_EMD_F3,USA_AT_SF_EMD_F3,src\Diesel,ID_RANGE_DIESEL,5007,False,False,item_diesel_USA_AT_SF_EMD_F3,str_diesel_USA_AT_SF_EMD_F3,True,True,True,True,True,True,True,1946,0,United States,US,DIESEL,NONE,0,139,7,7,NONE,0,45,1,1500,105,0.16,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_17,B
diesel_USA_UP_EMD_E8,USA_UP_EMD_E8,src\Diesel,ID_RANGE_DIESEL,5008,False,False,item_diesel_USA_UP_EMD_E8,str_diesel_USA_UP_EMD_E8,True,True,True,True,True,True,True,1949,0,United States,US,DIESEL,NONE,0,155,8,8,NONE,0,45,1,2250,152,0.13,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_17,B
diesel_Brazil_EFCB_ALCO_RS_3,Brazil_EFCB_ALCO_RS_3,src\Diesel,ID_RANGE_DIESEL,5009,False,False,item_diesel_Brazil_EFCB_ALCO_RS_3,str_diesel_Brazil_EFCB_ALCO_RS_3,True,True,True,True,True,True,True,1950,0,Brazil,BR,DIESEL,NONE,0,103,7,7,NONE,0,45,1,1600,104,0.1,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Netherlands_NS_600,Netherlands_NS_600,src\Diesel,ID_RANGE_DIESEL,5010,False,False,item_diesel_Netherlands_NS_600,str_diesel_Netherlands_NS_600,True,True,True,True,True,True,True,1950,0,Netherlands,NL,DIESEL,NONE,0,47,5,5,NONE,0,45,1,400,30,0.3,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,USA_Pennsylvania_Railroad_RF_16_Sharknose,src\Diesel,ID_RANGE_DIESEL,5100,False,False,item_diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,str_diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,True,True,True,True,True,True,True,1950,0,United States,US,DIESEL,NONE,0,121,7,7,NONE,0,45,1,1600,140,0.16,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_17,B
diesel_Uruguay_AFE_1500,Uruguay_AFE_1500,src\Diesel,ID_RANGE_DIESEL,5012,False,False,item_diesel_Uruguay_AFE_1500,str_diesel_Uruguay_AFE_1500,True,True,True,True,True,True,True,1952,0,Uruguay,UY,DIESEL,NONE,0,112,8,8,NONE,0,45,1,1500,110,0.18,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Canada_CPR_Trainmaster,Canada_CPR_Trainmaster,src\Diesel,ID_RANGE_DIESEL,5013,False,False,item_diesel_Canada_CPR_Trainmaster,str_diesel_Canada_CPR_Trainmaster,True,True,True,True,True,True,True,1953,0,Canada,CA,DIESEL,NONE,0,170,8,8,NONE,0,45,1,2400,105,0.29,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Liberia_Liberia_Railways_Class_08,Liberia_Liberia_Railways_Class_08,src\Diesel,ID_RANGE_DIESEL,5014,False,False,item_diesel_Liberia_Liberia_Railways_Class_08,str_diesel_Liberia_Liberia_Railways_Class_08,True,True,True,True,True,True,True,1953,0,Liberia,LR,DIESEL,NONE,0,50,5,5,NONE,0,45,1,350,35,0.32,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,AFRICA,NO_REGION,NO_CONCEPT,,TPL_03,B
diesel_Austria_OBB_2060,Austria_OBB_2060,src\Diesel,ID_RANGE_DIESEL,5015,False,False,item_diesel_Austria_OBB_2060,str_diesel_Austria_OBB_2060,True,True,True,True,True,True,True,1954,0,Austria,AT,DIESEL,NONE,0,28,5,5,NONE,0,45,1,200,60,0.28,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Canada_CNR_SW1200,Canada_CNR_SW1200,src\Diesel,ID_RANGE_DIESEL,5016,False,False,item_diesel_Canada_CNR_SW1200,str_diesel_Canada_CNR_SW1200,True,True,True,True,True,True,True,1954,0,Canada,CA,DIESEL,NONE,0,111,6,6,NONE,0,45,1,1200,104,0.14,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Canada_VIA_Rail_FP9,Canada_VIA_Rail_FP9,src\Diesel,ID_RANGE_DIESEL,5017,False,False,item_diesel_Canada_VIA_Rail_FP9,str_diesel_Canada_VIA_Rail_FP9,True,True,True,True,True,True,True,1954,0,Canada,CA,DIESEL,NONE,0,104,8,8,NONE,0,45,1,1750,144,0.19,40,0,0,55.0,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_17,B
diesel_Hungary_MAV_M44,Hungary_MAV_M44,src\Diesel,ID_RANGE_DIESEL,5018,False,False,item_diesel_Hungary_MAV_M44,str_diesel_Hungary_MAV_M44,True,True,True,True,True,True,True,1954,0,Hungary,HU,DIESEL,NONE,0,55,6,6,NONE,0,45,0,590,80,0.3,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Hungary_MAV_M28,Hungary_MAV_M28,src\Diesel,ID_RANGE_DIESEL,5019,False,False,item_diesel_Hungary_MAV_M28,str_diesel_Hungary_MAV_M28,True,True,True,True,True,True,True,1955,0,Hungary,HU,DIESEL,NONE,0,19,4,4,NONE,0,45,0,197,50,0.32,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,A
diesel_Belgium_NMBS_SNCB_83,Belgium_NMBS_SNCB_83,src\Diesel,ID_RANGE_DIESEL,5020,False,False,item_diesel_Belgium_NMBS_SNCB_83,str_diesel_Belgium_NMBS_SNCB_83,True,True,True,True,True,True,True,1956,0,Belgium,BE,DIESEL,NONE,0,40,5,5,NONE,0,45,1,440,50,0.39,40,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,DIESELENGINE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_03,B
