VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
diesel_Romania_CFR_060_DA,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1959,item_diesel_Romania_CFR_060_DA,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Romania_CFR_060_DA),0,2070,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,116
diesel_Brazil_BF_EMD_GL8,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1960,item_diesel_Brazil_BF_EMD_GL8,5,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Brazil_BF_EMD_GL8),1,875,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,124,DEFAULT_SPRITE_ID,0.13,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,64
diesel_Brazil_EFVM_ML4000,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1960,item_diesel_Brazil_EFVM_ML4000,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Brazil_EFVM_ML4000),1,4000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,156
diesel_Russia_RZD_TEP60,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1960,item_diesel_Russia_RZD_TEP60,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Russia_RZD_TEP60),1,2960,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.15,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,130
diesel_Belgium_NMBS_SNCB_62,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1961,item_diesel_Belgium_NMBS_SNCB_62,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Belgium_NMBS_SNCB_62),1,1408,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,80
diesel_Denmark_DSB_MaK_100,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1962,item_diesel_Denmark_DSB_MaK_100,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Denmark_DSB_MaK_100),0,650,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,75,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,45
diesel_India_Indian_Railways_WDM_2,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1963,item_diesel_India_Indian_Railways_WDM_2,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_India_Indian_Railways_WDM_2),1,2400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,113
diesel_UK_BR_14,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1964,item_diesel_UK_BR_14,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_UK_BR_14),0,650,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,64,DEFAULT_SPRITE_ID,0.28,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,49
diesel_Russia_RZD_ChME3,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1964,item_diesel_Russia_RZD_ChME3,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Russia_RZD_ChME3),1,1250,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,95,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,123
diesel_Argentina_MF_GM_EMD_J16CW_AC,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1965,item_diesel_Argentina_MF_GM_EMD_J16CW_AC,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Argentina_MF_GM_EMD_J16CW_AC),1,1870,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,112
diesel_Russia_RZD_M62,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1965,item_diesel_Russia_RZD_M62,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Russia_RZD_M62),1,1970,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,116
diesel_Australia_NSWGR_422,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1969,item_diesel_Australia_NSWGR_422,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_NSWGR_422),1,2200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,124,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,110
diesel_Egypt_ENR_G22W,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1969,item_diesel_Egypt_ENR_G22W,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Egypt_ENR_G22W),1,1650,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(AFRICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,72
diesel_USA_UP_EMD_DDA40X,4,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1969,item_diesel_USA_UP_EMD_DDA40X,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_USA_UP_EMD_DDA40X),1,6600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,144,DEFAULT_SPRITE_ID,0.19,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,261
diesel_Australia_Queensland_Rail_2100,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1970,item_diesel_Australia_Queensland_Rail_2100,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_Queensland_Rail_2100),1,1950,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,98
diesel_Croatia_HZ_2062,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1972,item_diesel_Croatia_HZ_2062,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Croatia_HZ_2062),1,2200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,124,DEFAULT_SPRITE_ID,0.26,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,103
diesel_Sweden_SJ_V4,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1972,item_diesel_Sweden_SJ_V4,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Sweden_SJ_V4),0,620,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,70,DEFAULT_SPRITE_ID,0.3,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,46
diesel_Canada_CNR_MLW_M420W,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1973,item_diesel_Canada_CNR_MLW_M420W,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Canada_CNR_MLW_M420W),1,2400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,108,DEFAULT_SPRITE_ID,0.13,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,125
diesel_USA_Amtrack_SDP_40F,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1973,item_diesel_USA_Amtrack_SDP_40F,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_USA_Amtrack_SDP_40F),1,3000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,153,DEFAULT_SPRITE_ID,0.15,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,131
diesel_China_China_Railways_DFH3,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1976,item_diesel_China_China_Railways_DFH3,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_China_China_Railways_DFH3),1,2200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,92
diesel_Panama_Panama_Canal_Railway_EMD_F40PH,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1977,item_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Panama_Panama_Canal_Railway_EMD_F40PH),1,3000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,165,DEFAULT_SPRITE_ID,0.1,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,115
diesel_Portugal_CP_1900,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1981,item_diesel_Portugal_CP_1900,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Portugal_CP_1900),1,2260,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,115
diesel_Finland_VR_Dr16,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1985,item_diesel_Finland_VR_Dr16,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Finland_VR_Dr16),0,2250,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,140,DEFAULT_SPRITE_ID,0.33,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,82
diesel_Russia_RZD_TEP80,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1988,item_diesel_Russia_RZD_TEP80,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Russia_RZD_TEP80),1,6000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.13,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,180
diesel_Australia_Australian_National_AN,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1992,item_diesel_Australia_Australian_National_AN,8,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Australia_Australian_National_AN),1,4120,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,150,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,128
diesel_USA_Amtrak_P42DC_Genesis,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1992,item_diesel_USA_Amtrak_P42DC_Genesis,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_USA_Amtrak_P42DC_Genesis),1,4250,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,177,DEFAULT_SPRITE_ID,0.19,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,134
diesel_Turkey_TCDD_DH7000,6,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1994,item_diesel_Turkey_TCDD_DH7000,6,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Turkey_TCDD_DH7000),1,700,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,40,DEFAULT_SPRITE_ID,0.28,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,51
diesel_Argentina_MF_GE_U20C,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1995,item_diesel_Argentina_MF_GE_U20C,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Argentina_MF_GE_U20C),1,2000,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,104,DEFAULT_SPRITE_ID,0.29,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(SOUTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,89
diesel_Belgium_NMBS_SNCB_7800,7,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1997,item_diesel_Belgium_NMBS_SNCB_7800,7,NONE,bitmask(TRAIN_FLAG_2CC),45,string(str_diesel_Belgium_NMBS_SNCB_7800),1,1500,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,83
diesel_UK_BR_66,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1998,item_diesel_UK_BR_66,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_UK_BR_66),0,3298,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,126
diesel_UK_BR_67,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1999,item_diesel_UK_BR_67,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_UK_BR_67),1,3200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,200,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,88
diesel_Iran_RAI_DE43CA_Prima,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2002,item_diesel_Iran_RAI_DE43CA_Prima,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Iran_RAI_DE43CA_Prima),1,4300,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,108
diesel_Ukraine_UZ_TEP150,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2006,item_diesel_Ukraine_UZ_TEP150,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Ukraine_UZ_TEP150),1,4216,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.12,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,135
diesel_China_China_Railways_HXN5,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2008,item_diesel_China_China_Railways_HXN5,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_China_China_Railways_HXN5),1,6250,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.41,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,150
diesel_Germany_DB_261_Gravita_10BB,8,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2010,item_diesel_Germany_DB_261_Gravita_10BB,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Germany_DB_261_Gravita_10BB),1,1350,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.32,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,80
diesel_Russia_RZD_GT1,16,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,2011,item_diesel_Russia_RZD_GT1,8,NONE,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_diesel_Russia_RZD_GT1),1,11130,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.23,STANDARD_GAUGE_RAILTYPE_NONE,40,"REGION(ASIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,300
