VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
diesel_Czech_Republic_CD_720_ChME2,Czech_Republic_CD_720_ChME2,src\Diesel,ID_RANGE_DIESEL,5023,False,item_diesel_Czech_Republic_CD_720_ChME2,str_diesel_Czech_Republic_CD_720_ChME2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1958,6,NONE,True,,,45,0,740,RUNNING_COST_DIESEL,80,0.28,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,61,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Finland_VR_Dr12,Finland_VR_Dr12,src\Diesel,ID_RANGE_DIESEL,5024,False,item_diesel_Finland_VR_Dr12,str_diesel_Finland_VR_Dr12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,1959,8,NONE,True,,,45,1,1900,RUNNING_COST_DIESEL,120,0.18,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,122,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Romania_CFR_060_DA,Romania_CFR_060_DA,src\Diesel,ID_RANGE_DIESEL,5025,False,item_diesel_Romania_CFR_060_DA,str_diesel_Romania_CFR_060_DA,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1959,8,NONE,True,,,45,0,2070,RUNNING_COST_DIESEL,100,0.27,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,116,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Brazil_BF_EMD_GL8,Brazil_BF_EMD_GL8,src\Diesel,ID_RANGE_DIESEL,5026,False,item_diesel_Brazil_BF_EMD_GL8,str_diesel_Brazil_BF_EMD_GL8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,NONE,0,DIESEL,0,1960,5,NONE,True,,,45,1,875,RUNNING_COST_DIESEL,124,0.13,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,64,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Brazil_EFVM_ML4000,Brazil_EFVM_ML4000,src\Diesel,ID_RANGE_DIESEL,5027,False,item_diesel_Brazil_EFVM_ML4000,str_diesel_Brazil_EFVM_ML4000,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1960,8,NONE,True,,,45,1,4000,RUNNING_COST_DIESEL,110,0.29,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,156,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Russia_RZD_TEP60,Russia_RZD_TEP60,src\Diesel,ID_RANGE_DIESEL,5028,False,item_diesel_Russia_RZD_TEP60,str_diesel_Russia_RZD_TEP60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,1960,8,NONE,True,,,45,1,2960,RUNNING_COST_DIESEL,160,0.15,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,130,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Belgium_NMBS_SNCB_62,Belgium_NMBS_SNCB_62,src\Diesel,ID_RANGE_DIESEL,5029,False,item_diesel_Belgium_NMBS_SNCB_62,str_diesel_Belgium_NMBS_SNCB_62,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1961,8,NONE,True,,,45,1,1408,RUNNING_COST_DIESEL,120,0.27,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,80,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Denmark_DSB_MaK_100,Denmark_DSB_MaK_100,src\Diesel,ID_RANGE_DIESEL,5030,False,item_diesel_Denmark_DSB_MaK_100,str_diesel_Denmark_DSB_MaK_100,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,1962,7,NONE,True,,,45,0,650,RUNNING_COST_DIESEL,75,0.21,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,45,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_India_Indian_Railways_WDM_2,India_Indian_Railways_WDM_2,src\Diesel,ID_RANGE_DIESEL,5031,False,item_diesel_India_Indian_Railways_WDM_2,str_diesel_India_Indian_Railways_WDM_2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,7,NONE,0,DIESEL,0,1963,7,NONE,True,,,45,1,2400,RUNNING_COST_DIESEL,120,0.27,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,113,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_UK_BR_14,UK_BR_14,src\Diesel,ID_RANGE_DIESEL,5032,False,item_diesel_UK_BR_14,str_diesel_UK_BR_14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1964,6,NONE,True,,,45,0,650,RUNNING_COST_DIESEL,64,0.28,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,49,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Russia_RZD_ChME3,Russia_RZD_ChME3,src\Diesel,ID_RANGE_DIESEL,5033,False,item_diesel_Russia_RZD_ChME3,str_diesel_Russia_RZD_ChME3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,1964,8,NONE,True,,,45,1,1250,RUNNING_COST_DIESEL,95,0.29,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,123,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Argentina_MF_GM_EMD_J16CW_AC,Argentina_MF_GM_EMD_J16CW_AC,src\Diesel,ID_RANGE_DIESEL,5034,False,item_diesel_Argentina_MF_GM_EMD_J16CW_AC,str_diesel_Argentina_MF_GM_EMD_J16CW_AC,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1965,8,NONE,True,,,45,1,1870,RUNNING_COST_DIESEL,120,0.21,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,112,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Russia_RZD_M62,Russia_RZD_M62,src\Diesel,ID_RANGE_DIESEL,5035,False,item_diesel_Russia_RZD_M62,str_diesel_Russia_RZD_M62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,1965,8,NONE,True,,,45,1,1970,RUNNING_COST_DIESEL,100,0.3,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,116,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_NSWGR_422,Australia_NSWGR_422,src\Diesel,ID_RANGE_DIESEL,5036,False,item_diesel_Australia_NSWGR_422,str_diesel_Australia_NSWGR_422,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1969,8,NONE,True,,,45,1,2200,RUNNING_COST_DIESEL,124,0.25,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,110,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Egypt_ENR_G22W,Egypt_ENR_G22W,src\Diesel,ID_RANGE_DIESEL,5037,False,item_diesel_Egypt_ENR_G22W,str_diesel_Egypt_ENR_G22W,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1969,8,NONE,True,,,45,1,1650,RUNNING_COST_DIESEL,160,0.21,AFRICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,72,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_UP_EMD_DDA40X,USA_UP_EMD_DDA40X,src\Diesel,ID_RANGE_DIESEL,5065,False,item_diesel_USA_UP_EMD_DDA40X,str_diesel_USA_UP_EMD_DDA40X,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,4,NONE,0,DIESEL,0,1969,8,NONE,True,,,45,1,6600,RUNNING_COST_DIESEL,144,0.19,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,261,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_Queensland_Rail_2100,Australia_Queensland_Rail_2100,src\Diesel,ID_RANGE_DIESEL,5039,False,item_diesel_Australia_Queensland_Rail_2100,str_diesel_Australia_Queensland_Rail_2100,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1970,8,NONE,True,,,45,1,1950,RUNNING_COST_DIESEL,80,0.29,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,98,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Croatia_HZ_2062,Croatia_HZ_2062,src\Diesel,ID_RANGE_DIESEL,5040,False,item_diesel_Croatia_HZ_2062,str_diesel_Croatia_HZ_2062,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1972,8,NONE,True,,,45,1,2200,RUNNING_COST_DIESEL,124,0.26,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,103,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Sweden_SJ_V4,Sweden_SJ_V4,src\Diesel,ID_RANGE_DIESEL,5041,False,item_diesel_Sweden_SJ_V4,str_diesel_Sweden_SJ_V4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1972,6,NONE,True,,,45,0,620,RUNNING_COST_DIESEL,70,0.3,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,46,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Canada_CNR_MLW_M420W,Canada_CNR_MLW_M420W,src\Diesel,ID_RANGE_DIESEL,5042,False,item_diesel_Canada_CNR_MLW_M420W,str_diesel_Canada_CNR_MLW_M420W,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1973,8,NONE,True,,,45,1,2400,RUNNING_COST_DIESEL,108,0.13,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,125,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_Amtrak_SDP_40F,USA_Amtrak_SDP_40F,src\Diesel,ID_RANGE_DIESEL,5043,False,item_diesel_USA_Amtrak_SDP_40F,str_diesel_USA_Amtrak_SDP_40F,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1973,8,NONE,True,,,45,1,3000,RUNNING_COST_DIESEL,153,0.15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,-3,DISABLE_WAGON_POWER,,,131,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_China_China_Railways_DFH3,China_China_Railways_DFH3,src\Diesel,ID_RANGE_DIESEL,5044,False,item_diesel_China_China_Railways_DFH3,str_diesel_China_China_Railways_DFH3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1976,8,NONE,True,,,45,1,2200,RUNNING_COST_DIESEL,120,0.29,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,92,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Panama_Panama_Canal_Railway_EMD_F40PH,Panama_Panama_Canal_Railway_EMD_F40PH,src\Diesel,ID_RANGE_DIESEL,5045,False,item_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,str_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,1977,7,NONE,True,,,45,1,3000,RUNNING_COST_DIESEL,165,0.1,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,115,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Portugal_CP_1900,Portugal_CP_1900,src\Diesel,ID_RANGE_DIESEL,5046,False,item_diesel_Portugal_CP_1900,str_diesel_Portugal_CP_1900,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1981,8,NONE,True,,,45,1,2260,RUNNING_COST_DIESEL,100,0.34,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,115,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Finland_VR_Dr16,Finland_VR_Dr16,src\Diesel,ID_RANGE_DIESEL,5047,False,item_diesel_Finland_VR_Dr16,str_diesel_Finland_VR_Dr16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,1985,8,NONE,True,,,45,0,2250,RUNNING_COST_DIESEL,140,0.33,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,82,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Russia_RZD_TEP80,Russia_RZD_TEP80,src\Diesel,ID_RANGE_DIESEL,5048,False,item_diesel_Russia_RZD_TEP80,str_diesel_Russia_RZD_TEP80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,1988,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,6000,RUNNING_COST_DIESEL,160,0.13,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,180,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Australia_Australian_National_AN,Australia_Australian_National_AN,src\Diesel,ID_RANGE_DIESEL,5049,False,item_diesel_Australia_Australian_National_AN,str_diesel_Australia_Australian_National_AN,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1992,8,NONE,True,,,45,1,4120,RUNNING_COST_DIESEL,150,0.25,OCEANIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,128,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_USA_Amtrak_P42DC_Genesis,USA_Amtrak_P42DC_Genesis,src\Diesel,ID_RANGE_DIESEL,5050,False,item_diesel_USA_Amtrak_P42DC_Genesis,str_diesel_USA_Amtrak_P42DC_Genesis,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1992,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4250,RUNNING_COST_DIESEL,177,0.19,NORTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,134,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Turkey_TCDD_DH7000,Turkey_TCDD_DH7000,src\Diesel,ID_RANGE_DIESEL,5051,False,item_diesel_Turkey_TCDD_DH7000,str_diesel_Turkey_TCDD_DH7000,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,NONE,0,DIESEL,0,1994,6,NONE,True,,,45,1,700,RUNNING_COST_DIESEL,40,0.28,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,51,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Argentina_MF_GE_U20C,Argentina_MF_GE_U20C,src\Diesel,ID_RANGE_DIESEL,5052,False,item_diesel_Argentina_MF_GE_U20C,str_diesel_Argentina_MF_GE_U20C,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1995,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,2000,RUNNING_COST_DIESEL,104,0.29,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,89,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Belgium_NMBS_SNCB_7800,Belgium_NMBS_SNCB_7800,src\Diesel,ID_RANGE_DIESEL,5053,False,item_diesel_Belgium_NMBS_SNCB_7800,str_diesel_Belgium_NMBS_SNCB_7800,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,NONE,0,DIESEL,0,1997,7,NONE,True,,,45,1,1500,RUNNING_COST_DIESEL,80,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,83,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_UK_BR_66,UK_BR_66,src\Diesel,ID_RANGE_DIESEL,5054,False,item_diesel_UK_BR_66,str_diesel_UK_BR_66,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1998,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,0,3298,RUNNING_COST_DIESEL,120,0.32,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,126,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_UK_BR_67,UK_BR_67,src\Diesel,ID_RANGE_DIESEL,5055,False,item_diesel_UK_BR_67,str_diesel_UK_BR_67,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,1999,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,3200,RUNNING_COST_DIESEL,200,0.2,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,88,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Iran_RAI_DE43CA_Prima,Iran_RAI_DE43CA_Prima,src\Diesel,ID_RANGE_DIESEL,5056,False,item_diesel_Iran_RAI_DE43CA_Prima,str_diesel_Iran_RAI_DE43CA_Prima,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2002,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4300,RUNNING_COST_DIESEL,160,0.21,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,108,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Ukraine_UZ_TEP150,Ukraine_UZ_TEP150,src\Diesel,ID_RANGE_DIESEL,5059,False,item_diesel_Ukraine_UZ_TEP150,str_diesel_Ukraine_UZ_TEP150,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,8,NONE,0,DIESEL,0,2006,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,4216,RUNNING_COST_DIESEL,160,0.12,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,135,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_China_China_Railways_HXN5,China_China_Railways_HXN5,src\Diesel,ID_RANGE_DIESEL,5060,False,item_diesel_China_China_Railways_HXN5,str_diesel_China_China_Railways_HXN5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2008,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,6250,RUNNING_COST_DIESEL,120,0.41,ASIA,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,150,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
diesel_Germany_DB_261_Gravita_10BB,Germany_DB_261_Gravita_10BB,src\Diesel,ID_RANGE_DIESEL,5061,False,item_diesel_Germany_DB_261_Gravita_10BB,str_diesel_Germany_DB_261_Gravita_10BB,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,NONE,0,DIESEL,0,2010,8,NONE,True,,,VEHICLE_NEVER_EXPIRES,1,1350,RUNNING_COST_DIESEL,100,0.32,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,40,DIESEL,0,DISABLE_WAGON_POWER,,,80,PURCHASECOST_DIESELENGINE_VALUE,RUNNINGCOST_DIESELENGINE_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
