VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
diesel_Netherlands_NS_600,Netherlands_NS_600,src\Diesel,item_diesel_Netherlands_NS_600,str_diesel_Netherlands_NS_600,5,NONE,0,DIESEL,0,1950,5,NONE,True,,,45,1,400,RUNNING_COST_DIESEL,30,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,47,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,USA_Pennsylvania_Railroad_RF_16_Sharknose,src\Diesel,item_diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,str_diesel_USA_Pennsylvania_Railroad_RF_16_Sharknose,7,NONE,0,DIESEL,0,1950,7,NONE,True,,,45,1,1600,RUNNING_COST_DIESEL,140,0.16,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,121,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Uruguay_AFE_1500,Uruguay_AFE_1500,src\Diesel,item_diesel_Uruguay_AFE_1500,str_diesel_Uruguay_AFE_1500,8,NONE,0,DIESEL,0,1952,8,NONE,True,,,45,1,1500,RUNNING_COST_DIESEL,110,0.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,112,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Canada_CPR_Trainmaster,Canada_CPR_Trainmaster,src\Diesel,item_diesel_Canada_CPR_Trainmaster,str_diesel_Canada_CPR_Trainmaster,8,NONE,0,DIESEL,0,1953,8,NONE,True,,,45,1,2400,RUNNING_COST_DIESEL,105,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,170,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Liberia_Liberia_Railways_Class_08,Liberia_Liberia_Railways_Class_08,src\Diesel,item_diesel_Liberia_Liberia_Railways_Class_08,str_diesel_Liberia_Liberia_Railways_Class_08,5,NONE,0,DIESEL,0,1953,5,NONE,True,,,45,1,350,RUNNING_COST_DIESEL,35,0.32,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,50,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Austria_OBB_2060,Austria_OBB_2060,src\Diesel,item_diesel_Austria_OBB_2060,str_diesel_Austria_OBB_2060,5,NONE,0,DIESEL,0,1954,5,NONE,True,,,45,1,200,RUNNING_COST_DIESEL,60,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,28,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Canada_CNR_SW1200,Canada_CNR_SW1200,src\Diesel,item_diesel_Canada_CNR_SW1200,str_diesel_Canada_CNR_SW1200,6,NONE,0,DIESEL,0,1954,6,NONE,True,,,45,1,1200,RUNNING_COST_DIESEL,104,0.14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,111,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Canada_VIA_Rail_FP9,Canada_VIA_Rail_FP9,src\Diesel,item_diesel_Canada_VIA_Rail_FP9,str_diesel_Canada_VIA_Rail_FP9,8,NONE,0,DIESEL,0,1954,8,NONE,True,,,45,1,1750,RUNNING_COST_DIESEL,144,0.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,104,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Hungary_MAV_M44,Hungary_MAV_M44,src\Diesel,item_diesel_Hungary_MAV_M44,str_diesel_Hungary_MAV_M44,6,NONE,0,DIESEL,0,1954,6,NONE,True,,,45,0,590,RUNNING_COST_DIESEL,80,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,55,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Hungary_MAV_M28,Hungary_MAV_M28,src\Diesel,item_diesel_Hungary_MAV_M28,str_diesel_Hungary_MAV_M28,4,NONE,0,DIESEL,0,1955,4,NONE,True,,,45,0,197,RUNNING_COST_DIESEL,50,0.32,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,19,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Belgium_NMBS_SNCB_83,Belgium_NMBS_SNCB_83,src\Diesel,item_diesel_Belgium_NMBS_SNCB_83,str_diesel_Belgium_NMBS_SNCB_83,5,NONE,0,DIESEL,0,1956,5,NONE,True,,,45,1,440,RUNNING_COST_DIESEL,50,0.39,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,40,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Germany_DB_220,Germany_DB_220,src\Diesel,item_diesel_Germany_DB_220,str_diesel_Germany_DB_220,8,NONE,0,DIESEL,0,1956,8,NONE,True,,,45,1,2169,RUNNING_COST_DIESEL,140,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,81,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_Amtrak_FL9,USA_Amtrak_FL9,src\Diesel,item_diesel_USA_Amtrak_FL9,str_diesel_USA_Amtrak_FL9,8,NONE,0,DIESEL,0,1956,8,NONE,True,,,45,1,1750,RUNNING_COST_DIESEL,144,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,130,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Czech_Republic_CD_720_ChME2,Czech_Republic_CD_720_ChME2,src\Diesel,item_diesel_Czech_Republic_CD_720_ChME2,str_diesel_Czech_Republic_CD_720_ChME2,6,NONE,0,DIESEL,0,1958,6,NONE,True,,,45,0,740,RUNNING_COST_DIESEL,80,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,61,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Finland_VR_Dr12,Finland_VR_Dr12,src\Diesel,item_diesel_Finland_VR_Dr12,str_diesel_Finland_VR_Dr12,8,NONE,0,DIESEL,0,1959,8,NONE,True,,,45,1,1900,RUNNING_COST_DIESEL,120,0.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,122,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Romania_CFR_060_DA,Romania_CFR_060_DA,src\Diesel,item_diesel_Romania_CFR_060_DA,str_diesel_Romania_CFR_060_DA,8,NONE,0,DIESEL,0,1959,8,NONE,True,,,45,0,2070,RUNNING_COST_DIESEL,100,0.27,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,116,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Brazil_BF_EMD_GL8,Brazil_BF_EMD_GL8,src\Diesel,item_diesel_Brazil_BF_EMD_GL8,str_diesel_Brazil_BF_EMD_GL8,5,NONE,0,DIESEL,0,1960,5,NONE,True,,,45,1,875,RUNNING_COST_DIESEL,124,0.13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,64,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Brazil_EFVM_ML4000,Brazil_EFVM_ML4000,src\Diesel,item_diesel_Brazil_EFVM_ML4000,str_diesel_Brazil_EFVM_ML4000,8,NONE,0,DIESEL,0,1960,8,NONE,True,,,45,1,4000,RUNNING_COST_DIESEL,110,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,156,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Russia_RZD_TEP60,Russia_RZD_TEP60,src\Diesel,item_diesel_Russia_RZD_TEP60,str_diesel_Russia_RZD_TEP60,8,NONE,0,DIESEL,0,1960,8,NONE,True,,,45,1,2960,RUNNING_COST_DIESEL,160,0.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,130,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Belgium_NMBS_SNCB_62,Belgium_NMBS_SNCB_62,src\Diesel,item_diesel_Belgium_NMBS_SNCB_62,str_diesel_Belgium_NMBS_SNCB_62,8,NONE,0,DIESEL,0,1961,8,NONE,True,,,45,1,1408,RUNNING_COST_DIESEL,120,0.27,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,80,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Denmark_DSB_MaK_100,Denmark_DSB_MaK_100,src\Diesel,item_diesel_Denmark_DSB_MaK_100,str_diesel_Denmark_DSB_MaK_100,7,NONE,0,DIESEL,0,1962,7,NONE,True,,,45,0,650,RUNNING_COST_DIESEL,75,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,45,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_India_Indian_Railways_WDM_2,India_Indian_Railways_WDM_2,src\Diesel,item_diesel_India_Indian_Railways_WDM_2,str_diesel_India_Indian_Railways_WDM_2,7,NONE,0,DIESEL,0,1963,7,NONE,True,,,45,1,2400,RUNNING_COST_DIESEL,120,0.27,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,113,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_UK_BR_14,UK_BR_14,src\Diesel,item_diesel_UK_BR_14,str_diesel_UK_BR_14,6,NONE,0,DIESEL,0,1964,6,NONE,True,,,45,0,650,RUNNING_COST_DIESEL,64,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,49,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Russia_RZD_ChME3,Russia_RZD_ChME3,src\Diesel,item_diesel_Russia_RZD_ChME3,str_diesel_Russia_RZD_ChME3,8,NONE,0,DIESEL,0,1964,8,NONE,True,,,45,1,1250,RUNNING_COST_DIESEL,95,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,123,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Argentina_MF_GM_EMD_J16CW_AC,Argentina_MF_GM_EMD_J16CW_AC,src\Diesel,item_diesel_Argentina_MF_GM_EMD_J16CW_AC,str_diesel_Argentina_MF_GM_EMD_J16CW_AC,8,NONE,0,DIESEL,0,1965,8,NONE,True,,,45,1,1870,RUNNING_COST_DIESEL,120,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,112,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Russia_RZD_M62,Russia_RZD_M62,src\Diesel,item_diesel_Russia_RZD_M62,str_diesel_Russia_RZD_M62,8,NONE,0,DIESEL,0,1965,8,NONE,True,,,45,1,1970,RUNNING_COST_DIESEL,100,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,116,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Australia_NSWGR_422,Australia_NSWGR_422,src\Diesel,item_diesel_Australia_NSWGR_422,str_diesel_Australia_NSWGR_422,8,NONE,0,DIESEL,0,1969,8,NONE,True,,,45,1,2200,RUNNING_COST_DIESEL,124,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,110,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Egypt_ENR_G22W,Egypt_ENR_G22W,src\Diesel,item_diesel_Egypt_ENR_G22W,str_diesel_Egypt_ENR_G22W,8,NONE,0,DIESEL,0,1969,8,NONE,True,,,45,1,1650,RUNNING_COST_DIESEL,160,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,AFRICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,72,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_UP_EMD_DDA40X,USA_UP_EMD_DDA40X,src\Diesel,item_diesel_USA_UP_EMD_DDA40X,str_diesel_USA_UP_EMD_DDA40X,4,NONE,0,DIESEL,0,1969,8,NONE,True,,,45,1,6600,RUNNING_COST_DIESEL,144,0.19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,261,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Australia_Queensland_Rail_2100,Australia_Queensland_Rail_2100,src\Diesel,item_diesel_Australia_Queensland_Rail_2100,str_diesel_Australia_Queensland_Rail_2100,8,NONE,0,DIESEL,0,1970,8,NONE,True,,,45,1,1950,RUNNING_COST_DIESEL,80,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,98,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Croatia_HZ_2062,Croatia_HZ_2062,src\Diesel,item_diesel_Croatia_HZ_2062,str_diesel_Croatia_HZ_2062,8,NONE,0,DIESEL,0,1972,8,NONE,True,,,45,1,2200,RUNNING_COST_DIESEL,124,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,103,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Sweden_SJ_V4,Sweden_SJ_V4,src\Diesel,item_diesel_Sweden_SJ_V4,str_diesel_Sweden_SJ_V4,6,NONE,0,DIESEL,0,1972,6,NONE,True,,,45,0,620,RUNNING_COST_DIESEL,70,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,46,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Canada_CNR_MLW_M420W,Canada_CNR_MLW_M420W,src\Diesel,item_diesel_Canada_CNR_MLW_M420W,str_diesel_Canada_CNR_MLW_M420W,8,NONE,0,DIESEL,0,1973,8,NONE,True,,,45,1,2400,RUNNING_COST_DIESEL,108,0.13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,125,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_USA_Amtrack_SDP_40F,USA_Amtrack_SDP_40F,src\Diesel,item_diesel_USA_Amtrack_SDP_40F,str_diesel_USA_Amtrack_SDP_40F,8,NONE,0,DIESEL,0,1973,8,NONE,True,,,45,1,3000,RUNNING_COST_DIESEL,153,0.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,131,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_China_China_Railways_DFH3,China_China_Railways_DFH3,src\Diesel,item_diesel_China_China_Railways_DFH3,str_diesel_China_China_Railways_DFH3,8,NONE,0,DIESEL,0,1976,8,NONE,True,,,45,1,2200,RUNNING_COST_DIESEL,120,0.29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,92,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Panama_Panama_Canal_Railway_EMD_F40PH,Panama_Panama_Canal_Railway_EMD_F40PH,src\Diesel,item_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,str_diesel_Panama_Panama_Canal_Railway_EMD_F40PH,7,NONE,0,DIESEL,0,1977,7,NONE,True,,,45,1,3000,RUNNING_COST_DIESEL,165,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,115,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
diesel_Portugal_CP_1900,Portugal_CP_1900,src\Diesel,item_diesel_Portugal_CP_1900,str_diesel_Portugal_CP_1900,8,NONE,0,DIESEL,0,1981,8,NONE,True,,,45,1,2260,RUNNING_COST_DIESEL,100,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,40,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,115,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
